
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)",="(21)",="(22)",="(23)",="(24)",="(25)",="(26)",="(27)",="(28)",="(29)",="(30)",="(31)",="(32)",="(33)",="(34)",="(35)",="(36)",="(37)",="(38)",="(39)",="(40)",="(41)",="(42)",="(43)",="(44)",="(45)"
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(.)",="(.)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="0.tf_n_pw_h#2009.year#c.totaltreat_pw_n",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.000",="0.000",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(.)",="(.)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="0.tf_n_pw_h#2010.year#c.totaltreat_pw_n",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.000",="0.000",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(.)",="(.)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="0.tf_n_pw_h#2011.year#c.totaltreat_pw_n",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.000",="0.000",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(.)",="(.)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="0.tf_n_pw_h#2012.year#c.totaltreat_pw_n",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.000",="0.000",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(.)",="(.)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="0.tf_n_pw_h#2013.year#c.totaltreat_pw_n",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.000",="0.000",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(.)",="(.)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="0.tf_n_pw_h#2014.year#c.totaltreat_pw_n",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.000",="0.000",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(.)",="(.)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="0.tf_n_pw_h#2015.year#c.totaltreat_pw_n",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.000",="0.000",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(.)",="(.)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="0.tf_n_pw_h#2016.year#c.totaltreat_pw_n",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.000",="0.000",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(.)",="(.)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="1.tf_n_pw_h#2009.year#c.totaltreat_pw_n",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.035",="0.000",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.264)",="(0.213)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="1.tf_n_pw_h#2010.year#c.totaltreat_pw_n",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.066",="0.059",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.171)",="(0.196)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="1.tf_n_pw_h#2011.year#c.totaltreat_pw_n",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.000",="0.000",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(.)",="(.)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="1.tf_n_pw_h#2012.year#c.totaltreat_pw_n",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.224",="-0.046",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.158)",="(0.142)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="1.tf_n_pw_h#2013.year#c.totaltreat_pw_n",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.088",="0.064",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.245)",="(0.216)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="1.tf_n_pw_h#2014.year#c.totaltreat_pw_n",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.246",="-0.090",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.238)",="(0.215)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="1.tf_n_pw_h#2015.year#c.totaltreat_pw_n",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.394",="-0.329",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.315)",="(0.304)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="1.tf_n_pw_h#2016.year#c.totaltreat_pw_n",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.234",="-0.143",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.293)",="(0.278)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="0.am_lfe#c.totaltreat_pw_n",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.000",="0.000",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(.)",="(.)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="1.am_lfe#c.totaltreat_pw_n",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.041",="-0.185",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.276)",="(0.218)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="0.am_lfe#2009.year#c.totaltreat_pw_n",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.000",="0.000",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(.)",="(.)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="0.am_lfe#2010.year#c.totaltreat_pw_n",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.000",="0.000",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(.)",="(.)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="0.am_lfe#2011.year#c.totaltreat_pw_n",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.000",="0.000",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(.)",="(.)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="0.am_lfe#2012.year#c.totaltreat_pw_n",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.000",="0.000",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(.)",="(.)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="0.am_lfe#2013.year#c.totaltreat_pw_n",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.000",="0.000",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(.)",="(.)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="0.am_lfe#2014.year#c.totaltreat_pw_n",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.000",="0.000",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(.)",="(.)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="0.am_lfe#2015.year#c.totaltreat_pw_n",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.000",="0.000",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(.)",="(.)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="0.am_lfe#2016.year#c.totaltreat_pw_n",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.000",="0.000",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(.)",="(.)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="1.am_lfe#2009.year#c.totaltreat_pw_n",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.184",="-0.062",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.197)",="(0.156)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="1.am_lfe#2010.year#c.totaltreat_pw_n",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.241",="-0.202",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.183)",="(0.135)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="1.am_lfe#2011.year#c.totaltreat_pw_n",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.000",="0.000",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(.)",="(.)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="1.am_lfe#2012.year#c.totaltreat_pw_n",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.181",="0.061",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.140)",="(0.117)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="1.am_lfe#2013.year#c.totaltreat_pw_n",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.502**",="-0.196",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.198)",="(0.174)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="1.am_lfe#2014.year#c.totaltreat_pw_n",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.518**",="-0.131",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.207)",="(0.165)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="1.am_lfe#2015.year#c.totaltreat_pw_n",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-1.112***",="-0.383**",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.259)",="(0.194)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="1.am_lfe#2016.year#c.totaltreat_pw_n",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.958***",="-0.360*",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.255)",="(0.207)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="0.lfe_m#c.totaltreat_pw_n",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.000",="0.000",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(.)",="(.)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="1.lfe_m#c.totaltreat_pw_n",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.000",="0.000",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(.)",="(.)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="0.lfe_m#2009.year#c.totaltreat_pw_n",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.000",="0.000",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(.)",="(.)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="0.lfe_m#2010.year#c.totaltreat_pw_n",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.000",="0.000",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(.)",="(.)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="0.lfe_m#2011.year#c.totaltreat_pw_n",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.000",="0.000",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(.)",="(.)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="0.lfe_m#2012.year#c.totaltreat_pw_n",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.000",="0.000",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(.)",="(.)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="0.lfe_m#2013.year#c.totaltreat_pw_n",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.000",="0.000",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(.)",="(.)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="0.lfe_m#2014.year#c.totaltreat_pw_n",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.000",="0.000",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(.)",="(.)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="0.lfe_m#2015.year#c.totaltreat_pw_n",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.000",="0.000",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(.)",="(.)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="0.lfe_m#2016.year#c.totaltreat_pw_n",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.000",="0.000",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(.)",="(.)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="1.lfe_m#2009.year#c.totaltreat_pw_n",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.015",="-0.082",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.207)",="(0.225)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="1.lfe_m#2010.year#c.totaltreat_pw_n",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.010",="-0.085",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.162)",="(0.158)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="1.lfe_m#2011.year#c.totaltreat_pw_n",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.000",="0.000",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(.)",="(.)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="1.lfe_m#2012.year#c.totaltreat_pw_n",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.067",="0.051",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.150)",="(0.131)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="1.lfe_m#2013.year#c.totaltreat_pw_n",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.349",="-0.330*",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.225)",="(0.193)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="1.lfe_m#2014.year#c.totaltreat_pw_n",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.385*",="-0.241",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.199)",="(0.163)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="1.lfe_m#2015.year#c.totaltreat_pw_n",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.397",="-0.227",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.280)",="(0.204)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="1.lfe_m#2016.year#c.totaltreat_pw_n",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.359",="-0.179",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.297)",="(0.212)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="0.lfe_h#c.totaltreat_pw_n",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.000",="0.000",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(.)",="(.)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="1.lfe_h#c.totaltreat_pw_n",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.000",="0.000",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(.)",="(.)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="0.lfe_h#2009.year#c.totaltreat_pw_n",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.000",="0.000",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(.)",="(.)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="0.lfe_h#2010.year#c.totaltreat_pw_n",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.000",="0.000",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(.)",="(.)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="0.lfe_h#2011.year#c.totaltreat_pw_n",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.000",="0.000",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(.)",="(.)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="0.lfe_h#2012.year#c.totaltreat_pw_n",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.000",="0.000",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(.)",="(.)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="0.lfe_h#2013.year#c.totaltreat_pw_n",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.000",="0.000",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(.)",="(.)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="0.lfe_h#2014.year#c.totaltreat_pw_n",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.000",="0.000",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(.)",="(.)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

